1385
{'Au': 1385}
# q,sq
1.554999923706054688e+01,1.848482656250000000e+05
1.559999942779541016e+01,2.888961875000000000e+05
1.564999961853027344e+01,4.729020000000000000e+05
1.569999980926513672e+01,5.840752500000000000e+05
1.575000000000000000e+01,5.459876875000000000e+05
1.580000019073486328e+01,4.542820625000000000e+05
1.585000038146972656e+01,4.661597187500000000e+05
1.590000057220458984e+01,5.947586250000000000e+05
1.594999980926513672e+01,6.861415625000000000e+05
1.600000000000000000e+01,6.113221250000000000e+05
1.604999923706054688e+01,4.095990000000000000e+05
1.610000038146972656e+01,2.169176875000000000e+05
1.614999961853027344e+01,1.142553437500000000e+05
1.620000076293945312e+01,8.534404687500000000e+04
1.625000000000000000e+01,8.084512500000000000e+04
1.630000114440917969e+01,7.734821875000000000e+04
1.635000038146972656e+01,9.019460937500000000e+04
1.640000152587890625e+01,1.609487031250000000e+05
1.645000076293945312e+01,3.181875000000000000e+05
1.650000000000000000e+01,5.207589375000000000e+05
1.655000114440917969e+01,6.538743750000000000e+05
1.660000038146972656e+01,6.201531875000000000e+05
1.664999961853027344e+01,4.422461250000000000e+05
1.670000076293945312e+01,2.546932500000000000e+05
1.675000000000000000e+01,1.829806718750000000e+05
1.680000114440917969e+01,2.327057968750000000e+05
1.685000038146972656e+01,3.023019375000000000e+05
1.689999961853027344e+01,3.052643437500000000e+05
1.695000076293945312e+01,2.620658906250000000e+05
1.700000000000000000e+01,2.487757968750000000e+05
1.704999923706054688e+01,2.774747812500000000e+05
1.710000038146972656e+01,2.820645000000000000e+05
1.714999961853027344e+01,2.202901562500000000e+05
1.720000076293945312e+01,1.306017343750000000e+05
1.725000000000000000e+01,7.559731250000000000e+04
1.729999923706054688e+01,7.449601562500000000e+04
1.735000038146972656e+01,1.013642343750000000e+05
1.739999961853027344e+01,1.227655468750000000e+05
1.744999885559082031e+01,1.432202031250000000e+05
1.750000000000000000e+01,2.223798281250000000e+05
1.754999923706054688e+01,4.072403125000000000e+05
1.760000038146972656e+01,6.303161250000000000e+05
